IC default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well attributes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CREATED,CREATED,,,,,,,CREATED,,,,,,,,,,,,,,,,,,,,CREATED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Alternate 1,UWI number,Quadrant,Block,Operator,Licence number,Intent,Intent - planned,Well status,Well content,Status,Type,Subsea,SPUD date,Completion date,Field,Drill permit,Discovery name,Discovery wellbore,Bottom hole temperature [°C],Seismic line,Maximum inclination [°],KBE,Final vertical depth (TVD) [m RKB],Terminal depth,Water depth,Kick off point [m RKB],Oldest penetrated age,Oldest penetrated formation,Location,Country,Facility,Drilling facility type,Drilling facility category,Licensing activity awarded in,Multilateral,Entry year,Completed year,Reclassified from/to wellbore,Reentry activity,Plot symbol,1st level with HC formation,1st level with HC age,2nd level with HC formation,2nd level with HC age,3rd level with HC formation,3rd level with HC age,Drilling days,Reentry,Geodatum,Latitude,Longitude,Surface X,Surface Y,UTM zone,Grid system,DISKOS Well Type,DISKOS Wellbore Parent,Publication date,Release date,NPDID wellbore,NPDID discovery,NPDID field,NPDID drilling facility,NPDID wellbore reclassified from,NPDID production licence drilled in,Date main level updated,Date all updated,Date sync NPD
26/10-1,26/10-1,7609,26,10,Lundin Norway AS,674 BS,WILDCAT,WILDCAT,P & A,GAS,P & A Gas,EXPLORATION, NO,2015-01-20,2015-02-13,,1550-L,26/10-1 (Zulu Øst),YES,0.0,MC-3D Utstord.inline 1712 & crossline 4769,1.5,30.0,1025.0,1025.0,140.0,,                    ,HORDALAND GP        ,NORTH SEA,NORWAY,ISLAND INNOVATOR,SEMISUB STEEL,MOVEABLE,TFO2012,NO,2015,2015,,,,UTSIRA FM,MIOCENE,,,                    ,                    ,25,NO,ED50,59.000519,3.07075,504064.89,6540262.79,31,ED50 / UTM zone 31N,initial             ,                                        ,2017-02-13,2017-02-13,7609,26264822,0,426940,0,25308084.0,2019-10-03,2019-10-03,09.02.2020
29/3-1,29/3-1,904,29,3,Total Norge AS,119 ,WILDCAT,WILDCAT,P & A,OIL/GAS,P & A Oil Gas,EXPLORATION, NO,1986-05-20,1986-09-15,,514-L,29/3-1,YES,150.0,SL: NOD5 - 85 - 04   SP. 245,18.3,25.0,4419.0,4427.0,131.0,,EARLY JURASSIC      ,STATFJORD GP        ,NORTH SEA,NORWAY,BYFORD DOLPHIN,SEMISUB STEEL,MOVEABLE,10-A,NO,1986,1986,,,,NESS FM,MIDDLE JURASSIC,,,                    ,                    ,119,NO,ED50,60.963956,1.937014,442441.23,6759399.56,31,ED50 / UTM zone 31N,initial             ,                                        ,2003-12-17,1988-09-15,904,44348,0,341331,0,21764.0,2019-10-03,2019-10-03,09.02.2020
29/6-1,29/6-1,375,29,6,BP Norway Limited U.A.,043 ,WILDCAT,APPRAISAL,P & A,GAS/CONDENSATE,P & A Gas Condensate,EXPLORATION, NO,1981-10-12,1982-05-09,MARTIN LINGE,307-L,29/6-1,YES,166.0,BP 80 - 021  SP 302,25.3,24.0,4785.0,4832.0,124.7,,LATE TRIASSIC       ,LUNDE FM            ,NORTH SEA,NORWAY,SEDCO 707,SEMISUB STEEL,MOVEABLE,3,NO,1981,1982,,,,BRENT GP,MIDDLE JURASSIC,,,                    ,                    ,210,NO,ED50,60.538317,1.990014,444581.73,6711948.14,31,ED50 / UTM zone 31N,initial             ,                                        ,2010-08-01,1984-05-09,375,2770139,21675447,288037,0,21132.0,2019-10-03,2019-10-03,09.02.2020
29/9-1,29/9-1,31,29,9,Norsk Hydro Produksjon AS,040 ,APPRAISAL,APPRAISAL,P & A,OIL/GAS,P & A Oil Gas,EXPLORATION, NO,1983-09-23,1984-02-24,MARTIN LINGE,390-L,30/7-2,NO,147.0,CDP 239276  (NH 8101),4.1,25.0,4703.0,4703.0,104.0,,EARLY JURASSIC      ,STATFJORD GP        ,NORTH SEA,NORWAY,TREASURE SEEKER,SEMISUB STEEL,MOVEABLE,3,NO,1983,1984,,,,FRIGG FM,EOCENE,BRENT GP,MIDDLE JURASSIC,                    ,                    ,155,NO,ED50,60.475886,1.999708,445007.97,6704986.97,31,ED50 / UTM zone 31N,initial             ,                                        ,2010-08-01,1986-02-24,31,44444,21675447,287956,0,21108.0,2019-10-03,2019-10-03,09.02.2020
30/2-1,30/2-1,72,30,2,Den norske stats oljeselskap a.s,051 ,WILDCAT,WILDCAT,P & A,GAS/CONDENSATE,P & A Gas Condensate,EXPLORATION, NO,1982-05-17,1982-10-12,HULDRA,328-L,30/2-1 Huldra,YES,164.0,702 164  SP 435,7.75,30.0,4237.0,4243.0,125.0,,EARLY JURASSIC      ,STATFJORD GP        ,NORTH SEA,NORWAY,DYVI DELTA,SEMISUB STEEL,MOVEABLE,4,NO,1982,1982,,,,BRENT GP,MIDDLE JURASSIC,,,                    ,                    ,149,NO,ED50,60.868172,2.646989,480827.13,6748315.2,31,ED50 / UTM zone 31N,initial             ,                                        ,2007-10-17,1984-10-12,72,44372,97002,287821,0,21204.0,2019-10-03,2019-10-03,09.02.2020
30/2-2,30/2-2,457,30,2,Den norske stats oljeselskap a.s,051 ,APPRAISAL,WILDCAT,P & A,GAS/CONDENSATE,P & A Gas Condensate,EXPLORATION, NO,1984-12-19,1985-05-04,HULDRA,447-L,30/2-1 Huldra,NO,152.0,L 8330 - 134  SP. 430,7.8,29.0,4169.0,4172.0,123.0,,EARLY JURASSIC      ,DRAKE FM            ,NORTH SEA,NORWAY,DYVI DELTA,SEMISUB STEEL,MOVEABLE,4,NO,1984,1985,,,,BRENT GP,MIDDLE JURASSIC,,,                    ,                    ,138,NO,ED50,60.831636,2.664347,481749.07,6744240.64,31,ED50 / UTM zone 31N,initial             ,                                        ,2015-02-18,1987-05-04,457,44372,97002,287821,0,21204.0,2019-10-03,2019-10-03,09.02.2020
30/2-3,30/2-3,1970,30,2,Den norske stats oljeselskap a.s,051 ,APPRAISAL,APPRAISAL,P & A,GAS/CONDENSATE,P & A Gas Condensate,EXPLORATION, NO,1992-06-11,1992-10-05,HULDRA,731-L,30/2-1 Huldra,NO,160.0,ST 8830-313 & COL. 842,7.5,22.0,,4325.0,123.0,,EARLY JURASSIC      ,EIRIKSSON FM        ,NORTH SEA,NORWAY,ROSS ISLE,SEMISUB STEEL,MOVEABLE,4,NO,1992,1992,,,,TARBERT FM,MIDDLE JURASSIC,NESS FM,MIDDLE JURASSIC,                    ,                    ,117,NO,ED50,60.846958,2.655467,481275.16,6745949.82,31,ED50 / UTM zone 31N,initial             ,                                        ,2015-01-07,1994-10-05,1970,44372,97002,296245,0,21204.0,2019-10-03,2019-10-03,09.02.2020
30/2-4 S,30/2-4,5784,30,2,StatoilHydro ASA,051 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,2008-05-01,2008-08-09,,1170-L,,NO,0.0,ST04M12 inline 1440 & crossline 1321,41.5,49.0,3748.0,4325.0,125.0,,EARLY JURASSIC      ,STATFJORD GP        ,NORTH SEA,NORWAY,WEST EPSILON,JACK-UP 3 LEGS,MOVEABLE,4,NO,2008,2008,,,,,,,,                    ,                    ,101,NO,ED50,60.855936,2.650147,480991.39,6746951.35,31,ED50 / UTM zone 31N,initial             ,                                        ,2010-08-15,2010-08-09,5784,0,0,296110,0,21204.0,2019-10-03,2019-10-03,09.02.2020
30/3-1,30/3-1,376,30,3,Den norske stats oljeselskap a.s,052 ,APPRAISAL,WILDCAT,SUSPENDED,SHOWS,Suspended Shows,EXPLORATION, NO,1979-06-11,1979-09-07,HULDRA,215-L,30/2-1 Huldra,NO,99.0,702 166  SP. 790,2.0,25.0,3716.0,3718.0,138.0,,EARLY CRETACEOUS    ,ÅSGARD FM           ,NORTH SEA,NORWAY,NORSKALD,SEMISUB STEEL,MOVEABLE,4,NO,1979,1979,,,,,,,,                    ,                    ,89,NO,ED50,60.904264,2.669919,482092.77,6752328.84,31,ED50 / UTM zone 31N,initial             ,                                        ,2004-09-24,1981-09-07,376,44372,97002,288091,0,21212.0,2019-10-03,2019-10-03,09.02.2020
30/3-1 R,30/3-1,509,30,3,Den norske stats oljeselskap a.s,052 ,APPRAISAL,WILDCAT,P & A,SHOWS,P & A Shows,EXPLORATION, NO,1982-02-01,1982-04-26,HULDRA,215-L2,30/2-1 Huldra,NO,143.0,702 166  SP. 790,0.0,27.0,4421.0,4421.0,138.0,,LATE TRIASSIC       ,STATFJORD GP        ,NORTH SEA,NORWAY,DYVI DELTA,SEMISUB STEEL,MOVEABLE,4,NO,1982,1982,,DRILLING/PLUGGING,,,,,,                    ,                    ,85,YES,ED50,60.904264,2.669919,482092.77,6752328.84,31,ED50 / UTM zone 31N,re-entry            ,30/3-1                                  ,2004-09-24,1984-04-26,509,44372,97002,287821,0,21212.0,2019-10-03,2019-10-03,09.02.2020
30/3-2,30/3-2,203,30,3,Den norske stats oljeselskap a.s,052 ,WILDCAT,WILDCAT,SUSPENDED,DRY,Suspended Dry,EXPLORATION, NO,1980-07-04,1980-08-15,,256-L,,NO,35.0,702 154   SP. 233,0.0,25.0,955.0,955.0,186.0,,MIOCENE             ,HORDALAND GP        ,NORTH SEA,NORWAY,DEEPSEA SAGA,SEMISUB STEEL,MOVEABLE,4,NO,1980,1980,,,,,,,,                    ,                    ,43,NO,ED50,60.797008,2.921683,495736.96,6740339.45,31,ED50 / UTM zone 31N,initial             ,                                        ,2007-10-17,1982-08-15,203,0,0,289090,0,21212.0,2019-10-03,2019-10-03,09.02.2020
30/3-2 R,30/3-2,508,30,3,Den norske stats oljeselskap a.s,052 ,WILDCAT,WILDCAT,P & A,OIL/GAS,P & A Oil Gas,EXPLORATION, NO,1980-09-02,1981-02-16,VESLEFRIKK,256-L2,30/3-2  Veslefrikk,YES,125.0,702 154   SP. 233,2.75,25.0,3566.0,3567.0,186.0,,TRIASSIC            ,HEGRE GP            ,NORTH SEA,NORWAY,DEEPSEA SAGA,SEMISUB STEEL,MOVEABLE,4,NO,1980,1981,,DRILLING/PLUGGING,,BRENT GP,MIDDLE JURASSIC,,,                    ,                    ,168,YES,ED50,60.797008,2.921683,495736.96,6740339.45,31,ED50 / UTM zone 31N,re-entry            ,30/3-2                                  ,2007-10-17,1983-02-16,508,44378,43618,289090,0,21212.0,2019-10-03,2019-11-27,09.02.2020
30/3-3,30/3-3,10,30,3,Den norske stats oljeselskap a.s,052 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,1983-04-02,1983-05-30,,369-L,,NO,125.0,ST 8006 - 151  SP 136,2.5,22.0,3419.0,3419.0,186.0,,EARLY JURASSIC      ,STATFJORD GP        ,NORTH SEA,NORWAY,ROSS ISLE,SEMISUB STEEL,MOVEABLE,4,NO,1983,1983,,,,,,,,                    ,                    ,59,NO,ED50,60.769844,2.95155,497360.47,6737312.21,31,ED50 / UTM zone 31N,initial             ,                                        ,2013-10-03,1985-05-30,10,0,0,296245,0,21212.0,2019-10-03,2019-10-03,09.02.2020
30/3-4,30/3-4,460,30,3,Den norske stats oljeselskap a.s,052 ,APPRAISAL,APPRAISAL,SUSPENDED,OIL/GAS,Suspended Oil Gas,EXPLORATION, NO,1985-02-05,1985-06-12,VESLEFRIKK,451-L,30/3-2  Veslefrikk,NO,152.0,ST 8318 - 650  SP. 368,6.0,23.0,3285.0,3287.0,164.0,,EARLY JURASSIC      ,STATFJORD GP        ,NORTH SEA,NORWAY,DEEPSEA BERGEN,SEMISUB STEEL,MOVEABLE,4,NO,1985,1985,,,,BRENT GP,MIDDLE JURASSIC,COOK FM,EARLY JURASSIC,                    ,                    ,128,NO,ED50,60.765792,2.858389,492284.13,6736868.13,31,ED50 / UTM zone 31N,initial             ,                                        ,2005-11-07,1987-06-12,460,44378,43618,287983,0,21212.0,2019-10-03,2019-10-03,09.02.2020
30/3-4 R,30/3-4,4454,30,3,Statoil ASA (old),052 ,APPRAISAL,APPRAISAL,P & A,OIL/GAS,P & A Oil Gas,EXPLORATION, NO,2001-11-02,2001-11-18,VESLEFRIKK,451-L5,30/3-2  Veslefrikk,NO,128.0,ST 8318- 650- SP. 368,0.0,25.0,3287.0,3287.0,164.0,,EARLY JURASSIC      ,STATFJORD GP        ,NORTH SEA,NORWAY,BYFORD DOLPHIN,SEMISUB STEEL,MOVEABLE,4,NO,2001,2001,,PLUGGING,,BRENT GP,MIDDLE JURASSIC,COOK FM,EARLY JURASSIC,                    ,                    ,17,YES,ED50,60.765792,2.858389,492284.13,6736868.13,31,ED50 / UTM zone 31N,re-entry            ,30/3-4                                  ,2005-11-07,2003-11-18,4454,44378,43618,341331,0,21212.0,2019-10-03,2019-10-03,09.02.2020
30/3-5 S,30/3-5,1950,30,3,Den norske stats oljeselskap a.s,052 ,APPRAISAL,WILDCAT,RE-CLASS TO DEV,OIL,Re-Class To Dev Oil,EXPLORATION, NO,1992-05-01,1992-06-19,VESLEFRIKK,728-L,30/3-2  Veslefrikk,NO,120.0,ST 8513-1486 & CDP. 176,69.4,56.0,3340.0,4724.0,175.0,,EARLY JURASSIC      ,STATFJORD GP        ,NORTH SEA,NORWAY,VESLEFRIKK A,JACKET 4 LEGS,FIXED,4,NO,1992,1992,30/3-A-14   ,,,BRENT GP,MIDDLE JURASSIC,DUNLIN GP,EARLY JURASSIC,                    ,                    ,50,NO,ED50,60.782728,2.897972,494443.81,6738750.57,31,ED50 / UTM zone 31N,initial             ,                                        ,2013-10-03,1994-06-19,1950,44378,43618,277321,1943,21212.0,2019-10-18,2019-10-03,09.02.2020
30/3-6 S,30/3-6,2269,30,3,Den norske stats oljeselskap a.s,052 ,WILDCAT,WILDCAT,RE-CLASS TO DEV,OIL/GAS,Re-Class To Dev Oil Gas,EXPLORATION, NO,1993-12-26,1994-03-06,VESLEFRIKK,777-L,30/3-6 S,YES,0.0,ST 8513-46 & CDP 320,70.0,57.0,3766.0,6085.0,175.0,,EARLY JURASSIC      ,STATFJORD GP        ,NORTH SEA,NORWAY,VESLEFRIKK A,JACKET 4 LEGS,FIXED,4,NO,1993,1994,30/3-A-20   ,,,BRENT GP,MIDDLE JURASSIC,,,                    ,                    ,71,NO,ED50,60.782742,2.897764,494432.47,6738752.13,31,ED50 / UTM zone 31N,initial             ,                                        ,2015-01-07,1996-03-06,2269,44384,43618,277321,2291,21212.0,2019-10-18,2019-10-03,09.02.2020
30/3-7 A,30/3-7,3176,30,3,Den norske stats oljeselskap a.s,052 ,WILDCAT,WILDCAT,P & A,GAS/CONDENSATE,P & A Gas Condensate,EXPLORATION, NO,1997-10-13,1998-01-29,VESLEFRIKK,903-L,30/3-7 A,YES,0.0,ST 8513R94-201& SP. 867,73.9,56.0,4181.0,6678.0,175.0,3340.0,EARLY JURASSIC      ,DRAKE FM            ,NORTH SEA,NORWAY,VESLEFRIKK A,JACKET 4 LEGS,FIXED,4,NO,1997,1998,,,,BRENT GP,MIDDLE JURASSIC,,,                    ,                    ,95,NO,ED50,60.782772,2.897764,494432.48,6738755.54,31,ED50 / UTM zone 31N,sidetrack           ,30/3-7 S                                ,2005-11-07,2000-01-29,3176,46312,43618,277321,0,21212.0,2019-10-03,2019-10-03,09.02.2020
30/3-7 B,30/3-7,3229,30,3,Den norske stats oljeselskap a.s,052 ,WILDCAT,WILDCAT,RE-CLASS TO TEST,OIL/GAS,Re-Class To Test Oil Gas,EXPLORATION, NO,1998-05-20,1998-08-04,VESLEFRIKK,910-L,30/3-7 B,YES,153.0,LINE 229/CDP 753,67.2,56.0,4217.0,5970.0,175.0,2780.0,EARLY JURASSIC      ,COOK FM             ,NORTH SEA,NORWAY,VESLEFRIKK A,JACKET 4 LEGS,FIXED,4,NO,1998,1998,,,,BRENT GP,MIDDLE JURASSIC,COOK FM,EARLY JURASSIC,                    ,                    ,77,NO,ED50,60.782772,2.897764,494432.48,6738755.54,31,ED50 / UTM zone 31N,sidetrack           ,30/3-7 A                                ,2005-11-07,2000-08-04,3229,46322,43618,277321,4039,21212.0,2019-10-03,2019-10-03,09.02.2020
30/3-7 BR,30/3-7,4453,30,3,Statoil ASA (old),052 ,WILDCAT,WILDCAT,RE-CLASS TO DEV,OIL/GAS,Re-Class To Dev Oil Gas,EXPLORATION, NO,2001-11-05,2001-11-17,VESLEFRIKK,910-L2,30/3-7 B,NO,151.0,Line 229/CDP 753,0.0,56.0,4217.0,5970.0,175.0,,EARLY JURASSIC      ,COOK FM             ,NORTH SEA,NORWAY,VESLEFRIKK A,JACKET 4 LEGS,FIXED,4,NO,2001,2001,30/3-A-23   ,PLUGGING,,BRENT GP,MIDDLE JURASSIC,COOK FM,EARLY JURASSIC,                    ,                    ,13,YES,ED50,60.782772,2.897764,494432.48,6738755.54,31,ED50 / UTM zone 31N,re-entry            ,30/3-7 B                                ,2005-11-07,2003-11-17,4453,46322,43618,277321,4645,21212.0,2019-10-08,2019-10-03,09.02.2020
30/3-7 S,30/3-7,2632,30,3,Den norske stats oljeselskap a.s,052 ,WILDCAT,WILDCAT,P & A,OIL/GAS,P & A Oil Gas,EXPLORATION, NO,1995-09-21,1995-12-12,VESLEFRIKK,822-L,30/3-7 S,YES,0.0,ST 8513R94- INLINE 227 & CROSSLINE 800,54.4,57.0,4049.0,5581.0,174.0,,LATE TRIASSIC       ,LUNDE FM            ,NORTH SEA,NORWAY,VESLEFRIKK A,JACKET 4 LEGS,FIXED,4,NO,1995,1995,,,,BRENT GP,MIDDLE JURASSIC,,,                    ,                    ,83,NO,ED50,60.782772,2.897764,494432.48,6738755.54,31,ED50 / UTM zone 31N,initial             ,                                        ,2005-11-07,1997-12-12,2632,44390,43618,277321,0,21212.0,2019-10-03,2019-10-03,09.02.2020
30/3-8 A,30/3-8,3995,30,3,Den norske stats oljeselskap a.s,052 ,APPRAISAL,APPRAISAL,P & A,OIL SHOWS,P & A Oil Shows,EXPLORATION, NO,2000-05-05,2000-05-23,VESLEFRIKK,969-L,30/3-2  Veslefrikk,NO,0.0,Inline 321& crossline 639,90.4,56.0,3330.0,6208.0,175.0,4106.0,MIDDLE JURASSIC     ,NESS FM             ,NORTH SEA,NORWAY,VESLEFRIKK A,JACKET 4 LEGS,FIXED,4,NO,2000,2000,,,,,,,,                    ,                    ,19,NO,ED50,60.782742,2.897853,494437.31,6738752.12,31,ED50 / UTM zone 31N,sidetrack           ,30/3-8 S                                ,2014-01-06,2002-05-23,3995,44378,43618,277321,0,21212.0,2019-10-03,2019-10-03,09.02.2020
30/3-8 S,30/3-8,3899,30,3,Den norske stats oljeselskap a.s,052 ,APPRAISAL,APPRAISAL,P & A,OIL SHOWS,P & A Oil Shows,EXPLORATION, NO,2000-03-25,2000-05-04,VESLEFRIKK,970-L,30/3-2  Veslefrikk,NO,0.0,Inline 321& crossline 639,73.0,56.0,3344.0,5120.0,175.0,,EARLY JURASSIC      ,DRAKE FM            ,NORTH SEA,NORWAY,VESLEFRIKK A,JACKET 4 LEGS,FIXED,4,NO,2000,2000,,,,,,,,                    ,                    ,41,NO,ED50,60.782742,2.897853,494437.31,6738752.12,31,ED50 / UTM zone 31N,initial             ,                                        ,2014-01-06,2002-05-04,3899,44378,43618,277321,0,21212.0,2019-10-03,2019-10-03,09.02.2020
30/3-9,30/3-9,4053,30,3,Den norske stats oljeselskap a.s,052 ,WILDCAT,WILDCAT,P & A,GAS/CONDENSATE,P & A Gas Condensate,EXPLORATION, NO,2000-04-24,2000-07-01,,972-L,30/3-9,YES,142.0,Crossline 1515- Inline 877  St98M7,10.74,18.0,4010.0,4015.0,123.0,,EARLY JURASSIC      ,DRAKE FM            ,NORTH SEA,NORWAY,WEST ALPHA,SEMISUB STEEL,MOVEABLE,4,NO,2000,2000,,,,NESS FM,MIDDLE JURASSIC,,,                    ,                    ,69,NO,ED50,60.792853,2.695358,483415.22,6739912.52,31,ED50 / UTM zone 31N,initial             ,                                        ,2002-12-18,2002-07-01,4053,1036262,0,297514,0,21212.0,2019-10-03,2019-10-03,09.02.2020
30/3-10 S,30/3-10,6045,30,3,StatoilHydro Petroleum AS,052 ,APPRAISAL,APPRAISAL,P & A,GAS/CONDENSATE,P & A Gas Condensate,EXPLORATION, NO,2009-02-14,2009-04-29,,1230-L,30/3-9,NO,152.0,ST04M12-inline 900 & crossline 1477.seismic 3D survey,44.0,18.0,3962.0,4168.0,122.0,,EARLY JURASSIC      ,STATFJORD GP        ,NORTH SEA,NORWAY,WEST ALPHA,SEMISUB STEEL,MOVEABLE,4,NO,2009,2009,,,,BRENT GP,MIDDLE JURASSIC,,,                    ,                    ,75,NO,ED50,60.795417,2.686611,482940.39,6740200.34,31,ED50 / UTM zone 31N,initial             ,                                        ,2011-04-29,2011-04-29,6045,1036262,0,297514,0,21212.0,2019-10-03,2019-10-03,09.02.2020
30/4-1,30/4-1,377,30,4,BP Norway Limited U.A.,043 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,1978-11-01,1979-05-14,,205-L,,NO,161.0, ,0.0,24.3,5448.0,5454.0,120.5,,EARLY JURASSIC      ,DRAKE FM            ,NORTH SEA,NORWAY,SEDCO 707,SEMISUB STEEL,MOVEABLE,3,NO,1978,1979,,,,,,,,                    ,                    ,195,NO,ED50,60.622464,2.159614,454007.11,6721189.29,31,ED50 / UTM zone 31N,initial             ,                                        ,2004-09-24,1981-05-14,377,0,0,288037,0,21132.0,2019-10-03,2019-10-03,09.02.2020
30/4-2,30/4-2,378,30,4,BP Norway Limited U.A.,043 ,APPRAISAL,WILDCAT,P & A,GAS/CONDENSATE,P & A Gas Condensate,EXPLORATION, NO,1979-11-16,1980-05-16,MARTIN LINGE,230-L,30/7-6 Martin Linge,NO,163.0,802-55 SP 93.8,8.0,25.0,4764.0,4775.0,123.0,,TRIASSIC            ,HEGRE GP            ,NORTH SEA,NORWAY,SEDCO 707,SEMISUB STEEL,MOVEABLE,3,NO,1979,1980,,,,BRENT GP,MIDDLE JURASSIC,,,                    ,                    ,183,NO,ED50,60.516972,2.046172,447628.55,6709524.95,31,ED50 / UTM zone 31N,initial             ,                                        ,2015-04-10,1982-05-16,378,44450,21675447,288037,0,21132.0,2019-10-03,2019-10-03,09.02.2020
30/4-3 S,30/4-3,7961,30,4,Total E&P Norge AS,043 ,WILDCAT,WILDCAT,RE-CLASS TO DEV,GAS/CONDENSATE,Re-Class To Dev Gas Condensate,EXPLORATION, NO,2016-06-16,2016-10-09,MARTIN LINGE,1623-L,30/4-3 S,YES,0.0,,36.9,57.7,4201.0,4605.0,115.0,,EARLY JURASSIC      ,DUNLIN GP           ,NORTH SEA,NORWAY,MAERSK INTREPID,JACK-UP 3 LEGS,MOVEABLE,3,NO,2016,2016,30/4-A-9   ,,,TARBERT FM,MIDDLE JURASSIC,NESS FM,MIDDLE JURASSIC,FRIGG FM            ,EOCENE              ,116,NO,ED50,60.506233,2.014825,445889.57,6708354.28,31,ED50 / UTM zone 31N,initial             ,                                        ,2018-10-09,2018-10-09,7961,28546131,21675447,434648,8046,21132.0,2019-10-03,2019-11-26,09.02.2020
30/5-1,30/5-1,379,30,5,A/S Norske Shell,034 ,WILDCAT,WILDCAT,P & A,GAS SHOWS,P & A Gas Shows,EXPLORATION, NO,1972-05-17,1972-07-29,,70-L,,NO,109.0, ,5.0,25.0,,4124.0,106.0,,EARLY CRETACEOUS    ,ÅSGARD FM           ,NORTH SEA,NORWAY,TRANSWORLD RIG61,SEMISUB STEEL,MOVEABLE,2-A,NO,1972,1972,,,,,,,,                    ,                    ,74,NO,ED50,60.530444,2.369917,465418.16,6710811.57,31,ED50 / UTM zone 31N,initial             ,                                        ,2010-08-01,1974-07-29,379,0,0,362531,0,21060.0,2019-10-03,2019-10-03,09.02.2020
30/5-2,30/5-2,2886,30,5,Norsk Hydro Produksjon AS,034 ,APPRAISAL,APPRAISAL,P & A,OIL/GAS,P & A Oil Gas,EXPLORATION, NO,1996-10-04,1996-12-21,TUNE,861-L,30/8-1 S Tune,NO,139.0,SH 9106- INLINE 445 & CROSSLINE 177,3.0,26.0,4075.0,4076.0,92.0,,EARLY JURASSIC      ,DRAKE FM            ,NORTH SEA,NORWAY,TREASURE SAGA,SEMISUB STEEL,MOVEABLE,2-A,NO,1996,1996,,,,BRENT GP,MIDDLE JURASSIC,,,                    ,                    ,79,NO,ED50,60.504528,2.636864,480053.38,6707814.4,31,ED50 / UTM zone 31N,initial             ,                                        ,2008-12-18,1998-12-21,2886,44456,853376,296326,0,21060.0,2019-10-03,2019-10-03,09.02.2020
30/5-3 A,30/5-3,6055,30,5,StatoilHydro Petroleum AS,309 ,WILDCAT,WILDCAT,P & A,GAS,P & A Gas,EXPLORATION, NO,2009-04-15,2009-05-30,,1233-L,30/5-3 A,YES,0.0,NH05M01-inline 3230 & xline 10226,44.6,26.0,3990.3,4746.0,113.5,1008.0,LATE JURASSIC       ,INTRA DRAUPNE FM SS ,NORTH SEA,NORWAY,TRANSOCEAN WINNER,SEMISUB STEEL,MOVEABLE,TFO2003,NO,2009,2009,,,,INTRA DRAUPNE FM SS,LATE JURASSIC,,,                    ,                    ,46,NO,ED50,60.657278,2.659222,481369.63,6724821.34,31,ED50 / UTM zone 31N,sidetrack           ,30/5-3 S                                ,2011-05-30,2011-05-30,6055,5490728,0,296326,0,2490982.0,2019-10-03,2019-10-03,09.02.2020
30/5-3 S,30/5-3,6043,30,5,StatoilHydro Petroleum AS,309 ,WILDCAT,WILDCAT,P & A,GAS,P & A Gas,EXPLORATION, NO,2009-02-06,2009-04-12,,1228-L,30/5-3 S (Corvus),YES,150.0,NH05M01.inline 3230 & xline 10226,52.8,26.0,3863.0,4335.0,113.0,,EARLY TRIASSIC      ,TEIST FM (INFORMAL) ,NORTH SEA,NORWAY,TRANSOCEAN WINNER,SEMISUB STEEL,MOVEABLE,TFO2003,NO,2009,2009,,,,HEGRE GP,LATE TRIASSIC,,,                    ,                    ,66,NO,ED50,60.657278,2.659222,481369.63,6724821.34,31,ED50 / UTM zone 31N,initial             ,                                        ,2011-04-12,2011-04-12,6043,5490430,0,296326,0,2490982.0,2019-10-03,2019-10-03,09.02.2020
30/6-1,30/6-1,380,30,6,Den norske stats oljeselskap a.s,053 ,WILDCAT,WILDCAT,P & A,GAS,P & A Gas,EXPLORATION, NO,1979-06-18,1979-09-22,OSEBERG,216-L,30/6-1 Oseberg,YES,91.0,703 127   SP 390,0.0,25.0,,3175.0,106.0,,TRIASSIC            ,LUNDE FM            ,NORTH SEA,NORWAY,DEEPSEA SAGA,SEMISUB STEEL,MOVEABLE,4,NO,1979,1979,,,,BRENT GP,MIDDLE JURASSIC,,,                    ,                    ,96,NO,ED50,60.554194,2.777322,487787.27,6713312.0,31,ED50 / UTM zone 31N,initial             ,                                        ,2015-05-21,1981-09-22,380,44396,43625,289090,0,21220.0,2019-10-03,2019-10-03,09.02.2020
30/6-2,30/6-2,381,30,6,Den norske stats oljeselskap a.s,053 ,APPRAISAL,APPRAISAL,P & A,OIL/GAS,P & A Oil Gas,EXPLORATION, NO,1979-09-24,1979-12-11,OSEBERG,225-L,30/6-1 Oseberg,NO,78.0,Line 703. 125. SP643,2.5,25.0,2889.0,2890.0,106.0,,TRIASSIC            ,HEGRE GP            ,NORTH SEA,NORWAY,DEEPSEA SAGA,SEMISUB STEEL,MOVEABLE,4,NO,1979,1979,,,,BRENT GP,MIDDLE JURASSIC,,,                    ,                    ,78,NO,ED50,60.536711,2.769753,487365.31,6711366.11,31,ED50 / UTM zone 31N,initial             ,                                        ,2015-12-08,1981-12-11,381,44396,43625,289090,0,21220.0,2019-10-03,2020-01-18,09.02.2020
